question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point,is_invalidated,choice_5
58,single,その他法令・業務,二種;五肢;顧客本位の業務運営;standard,顧客本位の業務運営に関する次の記述のうち、最も適切でないものはどれか。,,,,,,顧客の最善の利益を最優先に考える業務運営の考え方である。,日本証券業協会が掲げる業務運営の基本方針の一つである。,投資結果について、業者が顧客の損失を保証する制度である。,自己責任原則と矛盾するものではない。,3,顧客本位は業務運営の方針であり、投資損失の補填・保証を意味するものではありません。,顧客本位≠損失保証。,正答は（3）です。『投資結果について、業者が顧客の損失を保証する制度である』は、最も適切でない記述です。顧客本位の業務運営は、顧客の最善の利益を最優先に考える業務運営の方針であり、運用損失を業者が保証する制度ではありません。,1:顧客の最善の利益を最優先に考える考え方である点は、顧客本位の核心として適切な記述です。「最も適切でないもの」の正答（3）には当たりません。「顧客の最善の利益を最優先に考える業務運営の考え方である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;2:日本証券業協会が掲げる業務運営の基本方針の一つである点も、日証協自主規制の位置づけとして妥当な記述です。損失保証（3）という誤りとは別の論点です。;4:自己責任原則と矛盾しない点も、方針（顧客本位）と損益の負担先（投資家）を分ける正しい理解です。業者が損失を保証する（3）とは対照的です。「自己責任原則と矛盾するものではない。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:商品販売・勧誘のプロセス改善（説明の質・適合性の確認等）と接続する点も、顧客本位の実務的な捉え方として適切です。「最も適切でないもの」の正答（3）には当たりません。,顧客本位・自己責任・利益保護理念を、それぞれ「誰の何を守るか」で1行ずつ言い換えてみてください。,,商品販売・勧誘のプロセス改善と接続する。
59,single,金融商品・サービス,二種;五肢;ETF;投資信託;standard,ETF（上場投資信託）に関する次の記述のうち、誤っているものはどれか。,,,,,,受益権は有価証券に該当する。,取引所において、日中に売買できる場面がある。,非上場の投資信託と同様、1日1回の申込・解約のみで売買できる。,インデックス（指数）に連動するタイプが多い。,3,ETFは取引所で日中売買でき、一般投信の1日1回申解だけではありません。,ETFは日中売買可。,正答は（3）です。『非上場の投資信託と同様、1日1回の申込・解約のみで売買できる』は誤りです。ETFは取引所に上場し、株式と同様の仕組みで日中に売買できる場面があります。一般投信の1日1回の基準価額申込・解約とは売買の仕組みが異なります。,1:受益権が有価証券に該当する点はETFの前提として正しい記述です。「誤っているもの」の正答（3）には当たりません。「受益権は有価証券に該当する。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;2:取引所で日中に売買できる場面がある点も、ETFの定義的特徴として妥当です。1日1回の申込・解約のみ（3）という誤りとは対照的な正しい記述です。「取引所において、日中に売買できる場面がある。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:日経225連動型などインデックス（指数）に連動するタイプが多い点も、ETFの商品構成として事実に基づく正しい記述です。一般投信と同様1日1回のみ（3）という誤りとは別です。;5:一般投信と比べ市場での売買がしやすい点も、ETFの実務的特徴として適切です。取引所上場による日中売買可能性が背景にあり、誤りではありません。「一般の投資信託と比べ、市場での売買がしやすい商品である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,同じインデックス連動でも、一般投信とETFの売買タイミングの違いを、時系列の紙1枚に並べてみましょう。,,一般の投資信託と比べ、市場での売買がしやすい商品である。
60,single,勧誘・販売規則,二種;五肢;重要事項説明;第37条;standard,重要事項説明に関する次の記述のうち、正しいものはどれか。,,,,,,顧客が投資判断を行うために必要な情報を提供する義務である。,説明を行えば、投資結果を業者が保証できる。,適合性の原則による勧誘判断を不要にする。,金融商品取引法第40条が根拠である。,1,重要事項説明は第37条に基づき、顧客の判断に必要な情報を提供する義務です。,37条＝判断材料。,正答は（1）です。『顧客が投資判断を行うために必要な情報を提供する義務である』は、重要事項説明（第37条）の趣旨として正しい記述です。商品のリスク・手数料等を伝え、顧客が判断できるようにする義務であり、結果の保証や適合性の代替ではありません。,2:説明を行っても投資結果を業者が保証できるわけではありません。自己責任原則と矛盾する誤りです。「正しいもの」の正答（1）には当たりません。「説明を行えば、投資結果を業者が保証できる。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;3:適合性の原則（第40条）による勧誘判断は別途必要であり、重要事項説明で不要になるわけではありません。条文混同の誤りです。「適合性の原則による勧誘判断を不要にする。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:根拠は第37条であり、第40条は適合性の原則です。条文の取り違えです。「金融商品取引法第40条が根拠である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:リスクや手数料も説明対象となり得ます。「含まれない」は誤りです。「リスクや手数料は説明対象に含まれない。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,37条説明のチェックリストを作るとき、リスク・手数料・元本非保証の3点が入っているか確認してみましょう。,,リスクや手数料は説明対象に含まれない。
61,single,金融商品取引法,二種;五肢;第一種金融商品取引業;第二種業;standard,第一種金融商品取引業に関する次の記述のうち、誤っているものはどれか。,,,,,,有価証券の引受けや自己の計算による売買等を行い得る。,第二種金融商品取引業と常に同一の業務範囲である。,金融商品取引業の登録区分の一つである。,一種業と二種業は、業務範囲が異なる。,2,第一種業は引受・自己売買等を行い得ますが、第二種業とは業務範囲が異なります。,一種業≠二種業。,正答は（2）です。『第二種金融商品取引業と常に同一の業務範囲である』は誤りです。第一種金融商品取引業は有価証券の引受けや自己の計算による売買等を行い得ますが、第二種業は主として売買の媒介・代理等であり、業務範囲は登録内容により異なります。,1:有価証券の引受けや自己の計算による売買等を行い得る点は、第一種業の特徴として正しい記述です。「誤っているもの」の正答（2）には当たりません。「有価証券の引受けや自己の計算による売買等を行い得る。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;3:第一種金融商品取引業は、金商法上の金融商品取引業の登録区分の一つとして位置づけられます。引受・自己売買と併せて登録区分としての記述は正しく、本問の正答（2）には当たりません。;4:一種業と二種業は業務範囲が異なる点も、二種受験の基本整理として正しい記述です。常に同一（2）という誤りと整合する対比として妥当です。「一種業と二種業は、業務範囲が異なる。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:二種受験者が一種専用業務（引受・自己売買等）を区別する必要がある点も、実務・試験の要点として適切です。誤った記述ではありません。「二種受験者は、一種専用業務の区別を押さえる必要がある。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,引受・自己売買・媒介・代理を、一種で可能／二種で可能の2列表に整理してみましょう。,,二種受験者は、一種専用業務の区別を押さえる必要がある。
62,single,金融商品取引法,二種;五肢;相場操縦;インサイダー取引;standard,相場操縦に関する次の記述のうち、最も適切でないものはどれか。,,,,,,虚偽の注文等により相場を人為的に動かす行為が典型例である。,未公開重要事実を知って行う取引そのものが、相場操縦に該当する。,金融商品取引法上の不公正取引の一類型である。,市場の公正性・信頼性を害する行為として規制される。,2,相場操縦は虚偽注文等で相場を動かす行為であり、インサイダー取引とは類型が異なります。,相場操縦≠インサイダー。,正答は（2）です。『未公開重要事実を知って行う取引そのものが、相場操縦に該当する』は、最も適切でない記述です。未公開重要事実の利用はインサイダー取引規制の論点であり、虚偽の注文等で相場を人為的に動かす相場操縦とは類型が異なります。,1:虚偽の注文等により相場を人為的に動かす行為が典型例である点は、相場操縦の定義として適切な記述です。「最も適切でないもの」の正答（2）には当たりません。;3:金融商品取引法上の不公正取引の一類型である点も、法令上の位置づけとして妥当です。「金融商品取引法上の不公正取引の一類型である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:市場の公正性・信頼性を害する行為として規制される点も、規制趣旨として適切です。「市場の公正性・信頼性を害する行為として規制される。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:インサイダー取引とは類型が異なる点も、本問の正答（2）と同じ整理軸の正しい記述です。「インサイダー取引とは類型が異なる。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,不公正取引の類型（相場操縦・インサイダー・虚偽有価証券報告書等）を、行為の特徴1行ずつで並べてみてください。,,インサイダー取引とは類型が異なる。
63,single,その他法令・業務,二種;五肢;信託保全;分別管理;standard,信託保全に関する次の記述のうち、正しいものはどれか。,,,,,,顧客の金銭を保護するための制度の一つである。,投資の運用損失を顧客に補填する制度である。,有価証券の発行手続を簡略化する制度である。,分別管理と完全に同一の制度である。,1,信託保全は顧客の金銭を保護する制度であり、分別管理と組み合わせて機能します。,信託保全＝金銭保護。,正答は（1）です。『顧客の金銭を保護するための制度の一つである』は、信託保全の趣旨として正しい記述です。金融商品取引業者等が預かった顧客の金銭を信託銀行等に信託し、業者の破綻等から保護する仕組みです。,2:投資の運用損失を補填する制度ではありません。顧客資産の保管・保護と、投資結果の損益は別です。「正しいもの」の正答（1）には当たりません。「投資の運用損失を顧客に補填する制度である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;3:有価証券の発行手続を簡略化する制度でもありません。全く別の論点の誤りです。「有価証券の発行手続を簡略化する制度である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:分別管理と関連はありますが、完全同一の制度ではありません。混同しやすいが、信託保全は顧客金銭の保護を具体化する手段の一つです。「分別管理と完全に同一の制度である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:本人確認はマネロン対策の手続であり、信託保全とは目的・内容が異なります。顧客金銭を信託銀行等に信託して保護する信託保全（1）の説明としては誤りです。,分別管理・信託保全・有価証券の信託を、対象（金銭／有価証券）別に1行ずつ整理してみましょう。,,本人確認を不要にする制度である。
64,single,金融商品・サービス,二種;五肢;社債;株式;standard,社債に関する次の記述のうち、誤っているものはどれか。,,,,,,会社が発行する債券であり、金銭債権を表示する有価証券である。,満期に元本の償還を請求する権利を有する。,株式と同一の権利内容であり、議決権が必ず付される。,発行会社の信用状況により、支払不能となるリスクがある。,3,社債は会社への貸付（債権）であり、株式のような議決権を必ず持つものではありません。,社債≠株式。,正答は（3）です。『株式と同一の権利内容であり、議決権が必ず付される』は誤りです。社債は会社が発行する債券であり、社債権者は利息・償還請求権等の債権者です。株式のような出資持分・議決権とは性質が異なり、議決権が必ず付されるわけではありません。,1:会社が発行する債券であり、金銭債権を表示する有価証券である点は、社債の定義として正しい記述です。「誤っているもの」の正答（3）には当たりません。;2:満期に元本の償還を請求する権利を有する点も、社債の基本として妥当です。発行体の信用リスクはあっても、償還請求権自体は社債の特徴です。「満期に元本の償還を請求する権利を有する。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:発行会社の信用状況により支払不能リスクがある点も、社債のリスクとして正しい理解です。「発行会社の信用状況により、支払不能となるリスクがある。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:利息（利子）の支払いが定められる場合がある点も、社債の典型構造として適切です。株と同一（3）という誤りとは別です。「利息（利子）の支払いが定められる場合がある。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,社債を勧めるとき「返ってくる権利はあるが、必ず払われる保証ではない」と言い換えられるか練習しましょう。,,利息（利子）の支払いが定められる場合がある。
65,single,勧誘・販売規則,二種;五肢;契約締結時交付書面;standard,契約締結時交付書面に関する次の記述のうち、正しいものはどれか。,,,,,,契約締結時に、顧客に交付する書面に関する制度である。,契約締結前にのみ交付でき、締結後は交付不要である。,重要事項説明を行えば、交付は一切不要である。,一般投資家には適用されず、特定投資家のみが対象である。,1,契約締結時交付書面は、契約成立の時点で顧客に交付する書面に関する制度です。,締結時＝成立時交付。,正答は（1）です。『契約締結時に、顧客に交付する書面に関する制度である』は、契約締結時交付書面の名称どおり正しい記述です。契約締結前交付書面とは交付のタイミングが異なる別制度であり、投資家保護のために所定の事項を記載して交付します。,2:契約締結前交付書面は成立前、締結時交付書面は成立時の交付であり、締結後に交付不要とするのは誤りです。「正しいもの」の正答（1）には当たりません。;3:重要事項説明があっても、所定の書面交付は別途必要となる場面があります。説明で交付がすべて不要になるわけではありません。「重要事項説明を行えば、交付は一切不要である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:一般投資家にも適用される保護制度であり、特定投資家のみが対象ではありません。区分の取り違えです。「一般投資家には適用されず、特定投資家のみが対象である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:投資結果を業者が保証する内容の書面ではありません。自己責任原則と矛盾する誤りです。「投資結果を業者が保証する内容を記載する書面である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,契約前交付・締結時交付・37条説明を、時系列の紙1枚に並べ、何をいつ伝えるか整理してみましょう。,,投資結果を業者が保証する内容を記載する書面である。
66,single,金融商品取引法,二種;五肢;未公開重要事実;適時開示;standard,未公開重要事実に関する次の記述のうち、誤っているものはどれか。,,,,,,投資者の投資判断に重要な影響を与える事実で、まだ公表されていないものをいう。,適時開示によりすでに公表された重要事実も、未公開重要事実に含まれる。,インサイダー取引規制の判断要素となる。,開示義務者が適時開示等により公表する対象となり得る。,2,未公開重要事実はまだ公表されていない事実であり、適時開示済みの事実は含みません。,未公開＝まだ公表前。,正答は（2）です。『適時開示によりすでに公表された重要事実も、未公開重要事実に含まれる』は誤りです。未公開重要事実は、投資判断に重要な影響を与える事実のうち、まだ適時開示等により公表されていないものを指します。公表済みの事実は「未公開」には当たりません。,1:投資者の投資判断に重要な影響を与える事実で、まだ公表されていないものをいう点は、未公開重要事実の定義として正しい記述です。「誤っているもの」の正答（2）には当たりません。;3:未公開重要事実の有無は、第166条等のインサイダー取引規制の適用判断における核心的な要素です。公表済み事実まで含む（2）という誤りとは対照的に、正しい記述として適切です。;4:開示義務者が適時開示等により公表する対象となり得る点も、適時開示制度との接続として正しい理解です。公表後は未公開ではなくなります。「開示義務者が適時開示等により公表する対象となり得る。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:公表済みか未公表かの区別が規制適用の分岐点となる点も、インサイダー規制の核心として適切です。「公表済みか未公表かの区別が、規制適用の分岐点となる。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,決算発表の前後で、同じ事実が「未公開」から「公表済み」に変わるタイミングを、具体例で追ってみてください。,,公表済みか未公表かの区別が、規制適用の分岐点となる。
67,single,その他法令・業務,二種;五肢;本人確認;マネロン;standard,本人確認に関する次の記述のうち、最も適切でないものはどれか。,,,,,,マネー・ローンダリング対策の一環として行われる。,顧客の氏名・住所等を確認する手続である。,口頭確認のみで十分であり、書面・記録は一切不要である。,金融機関等が取引開始時等に実施する。,3,本人確認には所定の手続・記録が必要であり、口頭だけでは済みません。,本人確認は記録必須。,正答は（3）です。『口頭確認のみで十分であり、書面・記録は一切不要である』は、最も適切でない記述です。本人確認はマネロン・テロ資金対策の一環として、顧客の氏名・住所等を確認し、法令に基づき記録・保存する手続が求められます。口頭だけでは足りません。,1:マネー・ローンダリング対策の一環として行われる点は、本人確認の位置づけとして適切な記述です。「最も適切でないもの」の正答（3）には当たりません。;2:本人確認は、顧客の氏名・住所・生年月日等を運転免許証等の書類で確認する手続です。口頭のみで十分（3）という誤りとは対照的な正しい内容として妥当です。;4:金融機関等が取引開始時等に実施する点も、実務のタイミングとして正しい理解です。記録・保存を要する手続であり、口頭のみ（3）とは異なります。「金融機関等が取引開始時等に実施する。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:反社会的勢力排除の取組みと併せて重要である点も、コンプライアンス全体として適切な記述です。口頭のみ（3）とは対照的です。「反社会的勢力排除の取組みと併せて重要である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,口座開設時に求められる本人確認書類を1回リストアップし、なぜ記録が必要かを自分の言葉で説明してみましょう。,,反社会的勢力排除の取組みと併せて重要である。
68,single,勧誘・販売規則,二種;五肢;プロの投資家;投資家区分;standard,プロの投資家に関する次の記述のうち、正しいものはどれか。,,,,,,一定の要件を満たす投資家区分の一つであり、保護規制が最も緩和される。,すべての個人投資家が、申告不要で該当する。,一般投資家と同一の書面交付要件が常に適用される。,投資の知識・経験がない投資家に限られる区分である。,1,プロの投資家は要件を満たす区分で、一般・特定より保護規制が緩和されます。,プロ＝最も緩和。,正答は（1）です。『一定の要件を満たす投資家区分の一つであり、保護規制が最も緩和される』は、プロの投資家の位置づけとして正しい記述です。法人の機関投資家等が典型例で、一般投資家・特定投資家より書面交付等の要件が緩和される面があります。,2:すべての個人投資家が申告不要で該当するわけではありません。法定要件と手続が必要です。「正しいもの」の正答（1）には当たりません。「すべての個人投資家が、申告不要で該当する。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;3:一般投資家と同一の書面交付要件が常に適用されるわけではなく、むしろ緩和される面があります。区分の強弱を逆にした誤りです。「一般投資家と同一の書面交付要件が常に適用される。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:知識・経験がない投資家に限られる区分ではなく、むしろ一定の専門性・規模等の要件を満たす側の区分です。「投資の知識・経験がない投資家に限られる区分である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:特定投資家より保護規制が厳しいのではなく、プロの投資家が最も緩和される整理です。誤りです。「特定投資家より保護規制が厳しい区分である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,一般・特定・プロの3区分を、保護の厳しさ順に並べ替えられるか確認してみてください。,,特定投資家より保護規制が厳しい区分である。
69,single,金融商品・サービス,二種;五肢;転換社債;社債;standard,転換社債に関する次の記述のうち、誤っているものはどれか。,,,,,,一定の条件の下で、社債を株式に転換できる社債である。,社債の一種であり、有価証券に該当する。,転換により、株主としての地位を取得し得る。,普通の社債と常に同一の権利内容であり、転換の仕組みはない。,4,転換社債は一定条件で株式に転換できる社債であり、普通社債と同一ではありません。,転換社債＝転換権あり。,正答は（4）です。『普通の社債と常に同一の権利内容であり、転換の仕組みはない』は誤りです。転換社債は、一定の条件の下で社債を株式に転換できる社債（CB）であり、転換権が付された社債です。普通社債と権利内容が常に同一ではありません。,1:一定の条件の下で社債を株式に転換できる社債である点は、転換社債の定義として正しい記述です。「誤っているもの」の正答（4）には当たりません。「一定の条件の下で、社債を株式に転換できる社債である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;2:転換社債は社債の一種であり、金商法第2条上の有価証券に該当します。株式への転換権が付された点を除けば社債の性質を持ち、有価証券該当性の記述は正しいため誤りである正答（4）には当たりません。;3:転換により株主としての地位を取得し得る点も、転換社債の特徴として正しい理解です。転換の仕組みがない（4）という誤りとは対照的です。「転換により、株主としての地位を取得し得る。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:株と債の性質を併せ持つ商品として整理される点も、CBの実務的イメージとして適切です。同一で転換なし（4）という誤りとは対照的です。「株と債の性質を併せ持つ商品として整理される。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,転換社債の商品説明で「まず債券、条件次第で株に」の流れを、顧客向けに30秒で説明できるか試してください。,,株と債の性質を併せ持つ商品として整理される。
70,single,金融商品取引法,二種;五肢;金融商品取引業者;登録;standard,金融商品取引業者に関する次の記述のうち、最も適切でないものはどれか。,,,,,,金融商品取引法の登録を受けて業務を行う業者である。,有価証券の売買の媒介・代理等を行い得る。,有価証券を発行した上場会社は、それだけで金融商品取引業者である。,第一種業・第二種業等、登録業務の範囲が異なる。,3,金融商品取引業者は金商法の登録業者であり、有価証券の発行者とは別主体です。,発行者≠登録業者。,正答は（3）です。『有価証券を発行した上場会社は、それだけで金融商品取引業者である』は、最も適切でない記述です。上場会社は開示義務者等になり得ますが、金商法の登録を受けた金融商品取引業者（売買の媒介・引受等を行う業者）になるわけではありません。,1:金融商品取引法の登録を受けて業務を行う業者である点は、業者の定義として適切な記述です。「最も適切でないもの」の正答（3）には当たりません。「金融商品取引法の登録を受けて業務を行う業者である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;2:有価証券の売買の媒介・代理等を行い得る点も、二種業を中心とした業務像として妥当です。「有価証券の売買の媒介・代理等を行い得る。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:第一種業・第二種業等、登録業務の範囲が異なる点も、業者区分の基本として正しい記述です。「第一種業・第二種業等、登録業務の範囲が異なる。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:顧客資産の分別管理等の義務を負う点も、業者のコンプライアンス義務として適切です。発行者＝業者（3）という誤りとは別です。「顧客資産の分別管理等の義務を負う。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,ニュースで上場企業名が出たとき、発行者としての義務と、証券会社としての義務を分けて読む習慣をつけましょう。,,顧客資産の分別管理等の義務を負う。
71,marubatsu,金融商品・サービス,二種;〇×;普通株式;優先株式;standard,普通株式は、優先株式と権利内容が常に同一である。,,,,,,正しい,誤っている,,,2,普通株式は標準型の株式ですが、優先株式は配当・残余財産で優先される種類株式であり、権利内容は同一ではありません。,普通株≠優先株。,正答は「誤っている」です。普通株式は議決権と残余財産分配請求権を原則として持つ標準的な株式です。一方、優先株式は定款で配当や残余財産の分配において普通株より優先されるなど、権利内容が異なる種類株式です。両者を常に同一視するのは誤りです。,,普通株・優先株・種類株を3列の表にし、議決権と配当優先の有無を書き分けてみてください。,,
72,marubatsu,金融商品・サービス,二種;〇×;新株予約権;有価証券;standard,新株予約権は、金融商品取引法上の有価証券に該当しない。,,,,,,正しい,誤っている,,,2,新株予約権は将来の新株引受権を表示する有価証券であり、金商法第2条の有価証券に該当します。,新株予約権＝有価証券。,正答は「誤っている」です。新株予約権は、将来の一定期日に定められた条件で新株を引き受ける権利を表示する有価証券であり、会社法・金融商品取引法上、有価証券に該当します。ストックオプションも新株予約権の一類型です。「該当しない」は法令の整理と逆です。,,新株予約権・普通株式・取引所のコールオプションを、付与元・有価証券該当性・市場売買の3点で比較表にしてみましょう。,,
73,marubatsu,金融商品・サービス,二種;〇×;配当;剰余金;standard,株式会社は、毎事業年度必ず配当を支払う義務を負う。,,,,,,正しい,誤っている,,,2,配当は株主への利益分配ですが、会社に毎期必ず支払う義務はなく、剰余金の範囲と決議次第です。,配当は義務ではない。,正答は「誤っている」です。配当（剰余金の配当）は、株主総会等の決議を経て、配当可能限度額の範囲内で行われる利益分配です。業績や会社の方針により配当がない年度もあり、毎事業年度必ず支払う義務があるわけではありません。投信の分配金とも別制度です。,,配当なしの上場企業を1社挙げ、なぜ株主に還元がないのかを年次報告から確認してみてください。,,
74,marubatsu,勧誘・販売規則,二種;〇×;最良執行の原則;適合性の原則;standard,適合性の原則を確認すれば、最良執行の原則は不要である。,,,,,,正しい,誤っている,,,2,適合性の原則は勧誘の適否、最良執行の原則は注文執行の質を規律する別の義務です。,40条と執行義務は別。,正答は「誤っている」です。第40条の適合性の原則は、顧客の知識・経験・財産・目的に照らして勧誘してよいかを判断するものです。最良執行の原則は、顧客の売買注文をどの市場・条件で執行するかの質を規律します。適合性を確認したからといって、執行段階の義務まで不要になるわけではありません。,,顧客が「この株を買いたい」と言った直後の流れを、勧誘判断（40条）と執行判断（最良執行）に分けて紙に書いてみましょう。,,
75,marubatsu,勧誘・販売規則,二種;〇×;利益相反管理;顧客保護;standard,利益相反のおそれがある取引は、すべて禁止される。,,,,,,正しい,誤っている,,,2,利益相反取引はすべて禁止されるわけではなく、認識・開示・管理が求められます。,利益相反＝管理・開示。,正答は「誤っている」です。利益相反のおそれがある取引については、顧客の利益と自社の利益がぶつかる可能性を認識し、開示する等、適切に管理する体制が求められます。在庫株の販売など典型例はありますが、すべての利益相反取引が一律に禁止されるわけではありません。,,在庫株を顧客に売る場面を想定し、利益相反の認識→開示→同意の流れを口頭で説明してみてください。,,
76,marubatsu,勧誘・販売規則,二種;〇×;目論見書;開示;standard,目論見書は、内閣総理大臣に提出する有価証券届出書である。,,,,,,正しい,誤っている,,,2,目論見書は投資家に交付する開示書類であり、当局提出の有価証券届出書とは別です。,目論見書＝投資家向け。,正答は「誤っている」です。目論見書は、有価証券の募集又は売出しの際に投資家（購入検討者）に交付される開示書類です。内閣総理大臣に提出する有価証券届出書の要約に相当する位置づけですが、届出書そのものではありません。提出先が当局か投資家かの混同が本問のポイントです。,,有価証券届出書・目論見書・有価証券報告書を、提出先・交付先・タイミングの3列で整理してみましょう。,,
77,marubatsu,金融商品取引法,二種;〇×;外務員;登録;standard,外務員試験に合格すれば、日本証券業協会への登録なく外務業務ができる。,,,,,,正しい,誤っている,,,2,外務員は試験合格に加え、日本証券業協会への登録が必要です。,合格≠登録完了。,正答は「誤っている」です。外務員は、金融商品取引業者の営業に関する業務に従事する者のうち、日本証券業協会の登録を受けた者を指します。試験合格は登録の前提要件の一つですが、合格だけでは登録なく外務業務に従事できるわけではありません。実務経験等の要件も別途あります。,,外務員になるまでの流れ（受験→合格→実務→登録申請）を、自分の言葉で5ステップに並べてみてください。,,
78,marubatsu,金融商品取引法,二種;〇×;重要事実;適時開示;standard,重要事実とは、投資者の投資判断に影響を与える事実をいう。,,,,,,正しい,誤っている,,,1,重要事実は投資判断に影響を与える事実であり、未公開のものはインサイダー規制の対象となり得ます。,重要事実＝投資判断に影響。,正答は「正しい」です。重要事実とは、投資者の投資判断に影響を与える事実をいいます。決算の大幅修正、M&Aの基本合意、主要株主の異動などが典型例です。まだ適時開示等で公表されていなければ未公開重要事実となり、インサイダー取引規制の検討対象となり得ます。,,ニュース見出しを3つ選び、それぞれが重要事実に当たるか、公表済みかを自分で分類してみましょう。,,
79,marubatsu,金融商品取引法,二種;〇×;大量保有報告制度;5％ルール;standard,大量保有報告書は、対象となる上場会社が提出する報告書である。,,,,,,正しい,誤っている,,,2,大量保有報告書の提出義務者は株式の保有者であり、対象の上場会社ではありません。,報告義務者＝保有者。,正答は「誤っている」です。大量保有報告制度は、上場会社の発行株式を5％を超えて保有した者が、大量保有報告書を内閣総理大臣に提出する制度です。提出義務者は株式の保有者（投資家・買収ファンド等）であり、対象となる上場会社が提出するものではありません。,,5％ルールが発動した場面を想定し、誰が・いつ・何を提出するかを3行で書いてみてください。,,
