question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point,is_invalidated,choice_5
516,single,金融商品・サービス,二種;五肢;記名式有価証券;上場株式;standard,記名式有価証券に関する次の記述のうち、正しいものはどれか。,,,,,,上場株式は、原則として記名式有価証券である。,記名式有価証券は、占有移転により譲渡される。,記名式有価証券と無記名式有価証券は、常に完全に同一の譲渡方法である。,記名式有価証券は、金融商品取引法上の有価証券に該当しない。,1,上場株は記名式原則で指名式譲渡。無記名式・非該当・受益証券とは別です。,上場株＝記名式原則。,正答は（1）です。『上場株式は、原則として記名式有価証券である』は、記名式有価証券の実務整理として正しい記述です。株主名簿に権利者が記載されます。第331問・第111問と接続します,2:占有移転で譲渡するのは無記名式の典型であり、記名式は指名式です。上場記名式（1）の正答とは別で、占有移転（2）という誤りです。;3:記名式は指名式、無記名式は占有移転であり、譲渡方法は異なります。上場記名式（1）とは別で、同一譲渡（3）という誤りです。;4:株式は金商法第2条の有価証券に該当し、記名式も有価証券です。上場記名式（1）とは別で、非該当（4）という誤りです。;5:受益権を表示するのは受益証券の位置づけであり、上場株式の記名式原則（1）とは別概念としての誤りです。,記名式・無記名式・上場株式を譲渡方法の表にしてみましょう。,,記名式有価証券は、投資信託の受益権を表示する証券である。
517,single,金融商品・サービス,二種;五肢;譲渡制限株式;上場株式;standard,譲渡制限株式に関する次の記述のうち、正しいものはどれか。,,,,,,定款の定めにより、株式の譲渡について会社の承認が必要とされた株式である。,譲渡制限株式は、上場株式と同様に市場で自由に売買できる。,譲渡制限株式と単元株式数は、常に完全に同一の概念である。,譲渡制限株式は、金融商品取引法上の有価証券に該当しない。,1,譲渡制限株は会社承認が必要で、上場株の自由売買・単元株・非該当とは別です。,譲渡制限＝承認必要。,正答は（1）です。『定款の定めにより、株式の譲渡について会社の承認が必要とされた株式である』は、譲渡制限株式の定義として正しい記述です。非上場株でよく見られます。第103問・第343問と接続します,2:譲渡制限株式は会社承認が必要で、上場株のように自由売買できません。承認必要（1）の正答とは別で、自由売買（2）という誤りです。;3:単元株式数は売買単位の話、譲渡制限は承認要件の話であり、同一概念ではありません。承認必要（1）とは別の誤りです。;4:株式は有価証券に該当し、譲渡制限があっても該当性は変わりません。承認必要（1）とは別で、非該当（4）という誤りです。;5:受益権を表示するのは受益証券の話であり、定款承認が必要な譲渡制限株式（1）とは別概念の誤りです。,上場株式・譲渡制限株式を、譲渡の自由度で比較してみましょう。,,譲渡制限株式は、投資信託の受益権を表示する証券である。
518,single,金融商品・サービス,二種;五肢;譲渡益課税;NISA;standard,譲渡益課税に関する次の記述のうち、正しいものはどれか。,,,,,,NISA口座内で売却した譲渡益には、譲渡益課税はかからない。,譲渡益課税と源泉徴収は、常に完全に同一の制度である。,譲渡益課税は、投資信託の基準価額を算定する制度である。,NISA口座内の譲渡益にも、上場株式等と同率の譲渡益課税がかかる。,1,NISAは非課税、特定・一般口座は課税。源泉徴収・基準価額・株総とは別です。,NISA内＝非課税。,正答は（1）です。『NISA口座内で売却した譲渡益には、譲渡益課税はかからない』は、NISAの非課税整理として正しい記述です。特定口座・一般口座では課税されます。第183問・第512問と接続します,2:源泉徴収は税金の天引き、譲渡益課税は課税そのものの話であり、別制度です。NISA非課税（1）の正答とは別で、源泉同一（2）という誤りです。;3:基準価額算定は投信の価格算定制度であり、譲渡益課税とは無関係です。NISA非課税（1）とは別で、基準価額（3）という誤りです。;4:NISA口座内の譲渡益は非課税であり、同率課税はかかりません。NISA非課税（1）の正答とは別で、NISA課税（4）という誤りです。;5:株主総会は会社の意思決定機関であり、譲渡益課税の制度ではありません。NISA非課税（1）とは別の誤りです。,NISA・特定・一般の3口座について「譲渡益課税の有無」を1行ずつ書いてみましょう。,,譲渡益課税は、株主総会の決議事項である。
519,single,勧誘・販売規則,二種;五肢;代理;取次;standard,代理に関する次の記述のうち、正しいものはどれか。,,,,,,本人の名で本人の計算において契約を締結する民法上の法律行為である。,代理における法律行為の効果は、原則として代理人個人に帰属する。,代理と取次は、常に完全に同一の法律行為である。,代理は、自己の名で他人の計算により契約を媒介する行為である。,1,代理は本人の名・計算で効果は本人に帰属。取次・募集売出しとは別です。,代理＝本人の名・計算。,正答は（1）です。『本人の名で本人の計算において契約を締結する民法上の法律行為である』は、代理の定義として正しい記述です。効果は本人に帰属します。第296問・第44問と接続します,2:代理の効果は本人に帰属し、代理人個人には原則帰属しません。本人名計算（1）の正答とは別で、効果代理人（2）という誤りです。;3:取次は自己の名・他人の計算で媒介する行為であり、代理とは異なります。本人名計算（1）とは別で、取次同一（3）という誤りです。;4:自己の名で他人の計算は取次の定義であり、代理（本人の名）とは別です。本人名計算（1）とは別の誤りです。;5:募集又は売出しは有価証券の取得勧誘であり、民法上の代理とは別概念です。本人名計算（1）とは別の誤りです。,代理・取次・媒介・自己取引を「誰の名／誰の計算」の表にしてみましょう。,,代理は、有価証券の募集又は売出しである。
520,single,勧誘・販売規則,二種;五肢;募集又は売出し;引受;standard,募集又は売出しに関する次の記述のうち、誤っているものはどれか。,,,,,,有価証券の取得を勧誘する行為である。,引受業務の核心概念の一つとして整理される。,募集又は売出しは、引受業務と無関係である。,公募・私募の区分と関連する場面がある。,3,募集又は売出しは取得勧誘で引受の核心。開示・公募私募と接続します。,募集売出し＝取得勧誘。,正答は（3）です。『募集又は売出しは、引受業務と無関係である』は誤りです。募集又は売出しは有価証券の取得を勧誘する行為で、発行者から引き受けた有価証券を投資家に販売する流れの核心概念です。第106問・第334問と接続します,1:有価証券の取得を勧誘する点は、募集又は売出しの定義として正しい記述です。引受無関係（3）という誤りとは別の正しい記述です。;2:引受業務の核心概念として整理される点も、第106問と整合する正しい理解です。引受無関係（3）という誤りとは矛盾しません。;4:公募・私募の区分と関連する場面がある点も、取得勧誘の実務として正しい記述です。引受無関係（3）という誤りとは別です。;5:有価証券届出書・目論見書等の開示が関与する点も、発行市場の論点として正しい記述です。引受無関係（3）という誤りとは別です。,IPOの流れを「引受→募集又は売出し→目論見書交付」の3語で並べてみましょう。,,有価証券届出書・目論見書等の開示が関与する場面がある。
521,single,勧誘・販売規則,二種;五肢;勧誘規則;日本証券業協会;standard,勧誘規則に関する次の記述のうち、正しいものはどれか。,,,,,,日本証券業協会が定める、金融商品の勧誘・販売に関する自主規制規則である。,勧誘規則は、金融商品取引法に定められた法律の正式名称の一つである。,勧誘規則は、国会が制定する法律であり、協会規則ではない。,勧誘規則は、協会加入の金融商品取引業者に遵守義務がない。,1,勧誘規則は日証協の自主規制で、金商法・金販法を補完し加入業者に遵守義務があります。,勧誘規則＝協会規則。,正答は（1）です。『日本証券業協会が定める、金融商品の勧誘・販売に関する自主規制規則である』は、勧誘規則の位置づけとして正しい記述です。説明記録の保存や高齢者配慮等を定めます。第85問・第305問と接続します,2:勧誘規則は日本証券業協会の自主規制規則であり、国会制定の法律の正式名称ではありません。日証協規則（1）の正答とは別で、法律名称（2）という誤りです。;3:勧誘規則は協会の自主規制規則であり、国会が制定する法律ではありません。日証協規則（1）とは別で、国会制定（3）という誤りです。;4:勧誘規則は協会加入の金融商品取引業者等に遵守義務があります。日証協規則（1）の正答とは別で、義務なし（4）という誤りです。;5:募集又は売出しは有価証券の取得勧誘の概念であり、勧誘規則（協会規則）とは別です。日証協規則（1）とは別の誤りです。,金商法37条・40条と勧誘規則を「法令／協会規則」の表にしてみましょう。,,勧誘規則は、有価証券の募集又は売出しそのものをいう。
522,single,勧誘・販売規則,二種;五肢;媒介;代理;standard,媒介に関する次の記述のうち、正しいものはどれか。,,,,,,契約の成立を仲介し、当事者の名で行う民法上の法律行為である。,本人の名で本人の計算において契約を締結する法律行為である。,自己の名で他人の計算により契約を媒介する法律行為である。,媒介と代理は、常に完全に同一の法律行為である。,1,媒介は当事者の名で仲介、代理は本人の名、取次は自己の名・他人の計算です。,媒介＝当事者の名で仲介。,正答は（1）です。『契約の成立を仲介し、当事者の名で行う民法上の法律行為である』は、媒介の定義として正しい記述です。効果は本人に帰属します。第196問・第296問と接続します,2:本人の名で本人の計算で契約するのは代理の定義であり、媒介（当事者の名）とは別です。当事者名仲介（1）の正答とは別で、代理該当（2）という誤りです。;3:自己の名で他人の計算は取次の定義であり、媒介（当事者の名）とは別です。当事者名仲介（1）とは別で、取次該当（3）という誤りです。;4:媒介は当事者の名、代理は本人の名、取次は自己の名であり、同一ではありません。当事者名仲介（1）とは別の誤りです。;5:自己の計算で行う売買は自己取引のイメージであり、媒介の仲介行為とは別です。当事者名仲介（1）とは別の誤りです。,媒介・代理・取次・自己取引を「誰の名／誰の計算」の表にしてみましょう。,,媒介は、金融商品取引業者が自己の計算で行う売買である。
523,single,勧誘・販売規則,二種;五肢;目論見書;開示;standard,目論見書に関する次の記述のうち、正しいものはどれか。,,,,,,有価証券の募集又は売出しの際に、投資家（購入検討者）に交付される開示書類である。,目論見書は、内閣総理大臣に提出する有価証券届出書そのものである。,目論見書は、毎事業年度に提出する継続開示書類である。,目論見書と有価証券報告書は、常に完全に同一の書類である。,1,目論見書は投資家交付、届出書は当局提出、有報は継続開示で役割が異なります。,目論見書＝投資家交付。,正答は（1）です。『有価証券の募集又は売出しの際に、投資家（購入検討者）に交付される開示書類である』は、目論見書の位置づけとして正しい記述です。届出書の要約に相当する面があります。第294問・第76問と接続します,2:有価証券届出書は当局への提出書類であり、目論見書は投資家への交付が中心です。投資家交付（1）の正答とは別で、届出書同一（2）という誤りです。;3:毎事業年度の継続開示は有価証券報告書の話であり、目論見書とは別です。投資家交付（1）とは別で、継続開示（3）という誤りです。;4:有価証券報告書は継続開示、目論見書は募集売出し時の交付書類であり、同一書類ではありません。投資家交付（1）とは別の誤りです。;5:目論見書は投資家（購入検討者）への交付が要点であり、交付不要という記述は誤りです。投資家交付（1）の正答とは別の誤りです。,届出書・目論見書・有価証券報告書を「提出先／交付先」の表にしてみましょう。,,目論見書は、投資家への交付を要しない開示書類である。
524,single,勧誘・販売規則,二種;五肢;私的勧誘;公開勧誘;standard,私的勧誘に関する次の記述のうち、誤っているものはどれか。,,,,,,特定の相手に対して行う販売等の勧誘である。,私的勧誘であっても、適合性の原則による確認が必要である場面がある。,私的勧誘は、不特定多数の投資家に対して行う勧誘である。,私的勧誘であっても、重要事項説明が必要である場面がある。,3,私的勧誘は特定相手への勧誘で、不特定多数は公開勧誘です。37条・40条は残ります。,私的＝特定相手。,正答は（3）です。『私的勧誘は、不特定多数の投資家に対して行う勧誘である』は誤りです。私的勧誘は特定の相手に対する販売等の勧誘であり、不特定多数への勧誘は公開勧誘に当たります。第285問・第96問と接続します,1:特定の相手に対する販売等の勧誘である点は、私的勧誘の定義として正しい記述です。不特定多数（3）という誤りとは別の正しい記述です。;2:私的勧誘でも適合性の原則による確認が必要な場面がある点も、第96問と整合する正しい理解です。不特定多数（3）という誤りとは矛盾しません。;4:私的勧誘でも重要事項説明が必要な場面がある点も、金商法37条の整理として正しい記述です。不特定多数（3）という誤りとは別です。;5:不特定多数への勧誘は公開勧誘に当たる場面がある点も、私的勧誘との対比として正しい理解です。不特定多数（3）という誤りとは対照的です。,私的勧誘・公開勧誘・募集又は売出しを「相手方」の表にしてみましょう。,,不特定多数への勧誘は、公開勧誘に当たる場面がある。
525,single,勧誘・販売規則,二種;五肢;販売等の勧誘;適合性の原則;standard,販売等の勧誘に関する次の記述のうち、正しいものはどれか。,,,,,,金融商品の購入・売却等を勧める行為全般をいう。,販売等の勧誘には、適合性の原則が適用されない。,販売等の勧誘と私的勧誘は、常に完全に同一の概念である。,販売等の勧誘は、有価証券の引受業務をいう。,1,販売等の勧誘は金商法上の総称で、40条・37条が適用され、引受・基準価額とは別です。,販売等の勧誘＝勧誘の総称。,正答は（1）です。『金融商品の購入・売却等を勧める行為全般をいう』は、販売等の勧誘の定義として正しい記述です。外務員の日常業務のほぼすべてがこれに該当します。第116問・第326問と接続します,2:販売等の勧誘には適合性の原則（第40条）等が適用されます。購入売却勧誘（1）の正答とは別で、40条不要（2）という誤りです。;3:私的勧誘は販売等の勧誘の一類型であり、総称と完全同一ではありません。購入売却勧誘（1）とは別で、私的同一（3）という誤りです。;4:有価証券の引受は第一種業の典型業務であり、販売等の勧誘の定義ではありません。購入売却勧誘（1）とは別の誤りです。;5:基準価額算定は投信の価格算定制度であり、販売等の勧誘とは無関係です。購入売却勧誘（1）とは別の誤りです。,販売等の勧誘・私的勧誘・公開勧誘を包含関係の図にしてみましょう。,,販売等の勧誘は、投資信託の基準価額算定の制度である。
526,single,勧誘・販売規則,二種;五肢;金融サービス提供法;金サ法;standard,金融サービス提供法に関する次の記述のうち、正しいものはどれか。,,,,,,銀行・保険・証券を横断して、金融サービスの提供等に関する規制を定める法律である。,金融サービス提供法は、金融商品取引法と完全に同一の法律である。,金融サービス提供法は、有価証券の募集又は売出しのみを規律する法律である。,金融サービス提供法は、日本証券業協会の自主規制規則である。,1,金サ法は横断規制、金商法・金販法・協会規則・基準価額算定とは役割が異なります。,金サ法＝横断規制。,正答は（1）です。『銀行・保険・証券を横断して、金融サービスの提供等に関する規制を定める法律である』は、金融サービス提供法（金サ法）の位置づけとして正しい記述です。金商法とは役割分担しています。第336問・第47問と接続します,2:金サ法は横断規制の法律、金商法は市場・業者規制等を担い、完全同一ではありません。横断規制（1）の正答とは別で、金商法同一（2）という誤りです。;3:募集又は売出しは金商法上の概念であり、金サ法の横断規制（1）とは別の整理です。横断規制（1）とは別の誤りです。;4:日本証券業協会の規則は自主規制であり、国会制定の金サ法とは別です。横断規制（1）とは別で、協会規則（4）という誤りです。;5:基準価額算定は投信の価格算定制度であり、金サ法の横断規制とは無関係です。横断規制（1）とは別の誤りです。,金商法・金サ法・金販法を3行で書き比べてみましょう。,,金融サービス提供法は、投資信託の基準価額算定の制度である。
527,single,勧誘・販売規則,二種;五肢;金販法;金融商品取引法;standard,金融商品の販売等に関する法律に関する次の記述のうち、正しいものはどれか。,,,,,,金融商品の販売・勧誘における消費者保護を定める法律であり、クーリング・オフ等を規定する。,金融商品の販売等に関する法律は、金融商品取引法と完全に同一の法律である。,金融商品の販売等に関する法律は、日本証券業協会の自主規制規則である。,金融商品の販売等に関する法律は、有価証券の引受業務のみを規律する。,1,金販法は販売場面の消費者保護、金商法は市場・業者規制と役割分担しています。,金販法＝消費者保護。,正答は（1）です。『金融商品の販売・勧誘における消費者保護を定める法律であり、クーリング・オフ等を規定する』は、金販法の位置づけとして正しい記述です。金商法とは併存適用されます。第314問・第84問と接続します,2:金販法は販売場面の消費者保護、金商法は市場公正・業者規制等を担い、完全同一ではありません。消費者保護（1）の正答とは別で、金商法同一（2）という誤りです。;3:日本証券業協会の規則は自主規制であり、国会制定の金販法とは別です。消費者保護（1）とは別で、協会規則（3）という誤りです。;4:有価証券の引受は第一種業の典型業務であり、金販法の消費者保護の範囲とは別整理です。消費者保護（1）とは別の誤りです。;5:基準価額算定は投信の価格算定制度であり、金販法のクーリング・オフ等とは無関係です。消費者保護（1）とは別の誤りです。,金販法・金商法を「クーリング・オフ／37条説明」の表にしてみましょう。,,金融商品の販売等に関する法律は、投資信託の基準価額算定の制度である。
528,single,勧誘・販売規則,二種;五肢;高齢者への勧誘;勧誘規則;standard,高齢者への勧誘に関する次の記述のうち、正しいものはどれか。,,,,,,勧誘規則等により、通常より慎重な説明・記録・配慮が求められる場面がある。,高齢者への金融商品の勧誘は、原則として全面禁止されている。,高齢者への勧誘であれば、適合性の原則による確認は不要である。,高齢者への勧誘であれば、重要事項説明は不要である。,1,高齢者勧誘は全面禁止ではなく特別配慮が要点で、40条・37条も必要です。,高齢者勧誘＝特別配慮。,正答は（1）です。『勧誘規則等により、通常より慎重な説明・記録・配慮が求められる場面がある』は、高齢者への勧誘の整理として正しい記述です。全面禁止ではありません。第306問・第86問と接続します,2:高齢者への勧誘は全面禁止ではなく、慎重な説明・記録・配慮が要点です。特別配慮（1）の正答とは別で、全面禁止（2）という誤りです。;3:高齢者への勧誘でも適合性の原則による確認が必要です。特別配慮（1）の正答とは別で、40条不要（3）という誤りです。;4:高齢者への勧誘でも重要事項説明が必要な場面があります。特別配慮（1）とは別で、37条不要（4）という誤りです。;5:担当顧客への勧誘は私的勧誘に該当し得ます。特別配慮（1）の論点とは別で、私的非該当（5）という誤りです。,高齢者勧誘で追加確認すべき3項目をリストアップしてみましょう。,,高齢者への勧誘は、私的勧誘に該当しない。
529,single,金融商品取引法,二種;五肢;任意買付け;公開買付け;standard,任意買付けに関する次の記述のうち、正しいものはどれか。,,,,,,公開買付けにおいて、株主が任意に応募できる買付方式である。,任意買付けは、残存株を強制取得する全部取得と同一の方式である。,任意買付けは、有価証券の募集又は売出しである。,任意買付けは、投資信託の基準価額算定の制度である。,1,任意買付けは応募自由、全部取得は強制取得、価格変動率ルールは買付価格規制です。,任意買付＝応募自由。,正答は（1）です。『公開買付けにおいて、株主が任意に応募できる買付方式である』は、任意買付けの定義として正しい記述です。全部取得（強制取得）と対比されます。第179問・第495問と接続します,2:全部取得は残存株の強制取得方式であり、任意買付け（応募自由）とは別です。応募自由（1）の正答とは別で、全部取得同一（2）という誤りです。;3:募集又は売出しは発行市場の取得勧誘であり、TOBの買付方式とは別です。応募自由（1）とは別の誤りです。;4:基準価額算定は投信の価格算定制度であり、任意買付けとは無関係です。応募自由（1）とは別の誤りです。;5:価格変動率ルールはTOBの買付価格規制であり、任意買付けの応募方式とは別制度です。応募自由（1）とは別の誤りです。,任意買付けと全部取得を「応募の自由」の1列で比較してみましょう。,,任意買付けは、価格変動率ルールと完全に同一の制度である。
530,single,金融商品取引法,二種;五肢;価格変動率ルール;5％ルール;standard,価格変動率ルールに関する次の記述のうち、正しいものはどれか。,,,,,,公開買付けにおいて、買付け価格が直前の相場価格等から一定の割合を超えて設定されることを制限するルールである。,価格変動率ルールは、5％ルール（大量保有の開示）と完全に同一の制度である。,価格変動率ルールは、投資信託の基準価額算定の制度である。,価格変動率ルールは、有価証券の募集又は売出しである。,1,価格変動率ルールはTOB買付価格規制、5％ルールは保有割合開示で対象が異なります。,価格変動率≠5％ルール。,正答は（1）です。『公開買付けにおいて、買付け価格が直前の相場価格等から一定の割合を超えて設定されることを制限するルールである』は、価格変動率ルールの定義として正しい記述です。第178問・第97問の5％ルールと区別します,2:5％ルールは大量保有の開示制度、価格変動率ルールは買付価格規制であり、別制度です。買付価格制限（1）の正答とは別で、5％同一（2）という誤りです。;3:基準価額算定は投信の価格算定制度であり、TOBの買付価格規制とは無関係です。買付価格制限（1）とは別の誤りです。;4:募集又は売出しは発行市場の取得勧誘であり、価格変動率ルールとは別です。買付価格制限（1）とは別の誤りです。;5:私的勧誘は特定相手への販売等の勧誘であり、TOBの価格規制とは別概念です。買付価格制限（1）とは別の誤りです。,5％ルール（保有割合）と価格変動率ルール（買付け価格）を2列で対比してみましょう。,,価格変動率ルールは、私的勧誘の定義である。
531,single,金融商品取引法,二種;五肢;信託業務;投信受託者;standard,信託業務に関する次の記述のうち、正しいものはどれか。,,,,,,信託財産の管理・運用等を行う信託法上の業務である。,信託業務は、有価証券の募集又は売出しである。,信託業務と投信委託者の役割は、常に完全に同一である。,信託業務は、投資信託の基準価額を算定する制度である。,1,信託業務は受託者が信託財産を管理・運用する業務で、投信受託者が担います。,信託業務＝信託財産管理。,正答は（1）です。『信託財産の管理・運用等を行う信託法上の業務である』は、信託業務の定義として正しい記述です。投信受託者（信託銀行等）が投資信託の信託業務を担います。第219問・第500問と接続します,2:募集又は売出しは発行市場の取得勧誘であり、信託法上の信託業務とは別です。信託財産管理（1）の正答とは別で、募集売出し（2）という誤りです。;3:投信委託者は設定・方針決定、受託者は信託業務（管理・運用等）を担い、同一ではありません。信託財産管理（1）とは別の誤りです。;4:基準価額算定は投信の価格算定制度であり、信託業務の定義ではありません。信託財産管理（1）とは別の誤りです。;5:信託業は信託業法上の業務であり、金商法の金融商品取引業の登録業務とは別整理ですが、信託財産管理（1）の定義とは別の誤りです。,信託業務・投信受託者・信託保全を「目的／担い手」の表にしてみましょう。,,信託業務は、金融商品取引業者の登録業務に該当しない。
532,single,金融商品取引法,二種;五肢;偽計行為;不公正取引;standard,偽計行為に関する次の記述のうち、正しいものはどれか。,,,,,,詐術を用いて有価証券の相場を変動させる不公正取引の一類型である。,偽計行為は、事実に反する風説を流す行為である。,偽計行為と説の流布は、常に完全に同一の行為である。,偽計行為は、適合性の原則に関する規制である。,1,偽計行為は詐術による相場変動、説の流布は風説の流布で手段が異なります。,偽計＝詐術で相場変動。,正答は（1）です。『詐術を用いて有価証券の相場を変動させる不公正取引の一類型である』は、偽計行為の定義として正しい記述です。説の流布（風説）・相場操縦等と区別します。第138問・第309問と接続します,2:事実に反する風説を流すのは説の流布（風説の流布）であり、詐術による偽計行為とは別です。詐術相場変動（1）の正答とは別で、風説流布（2）という誤りです。;3:偽計行為は詐術、説の流布は風説であり、同一行為ではありません。詐術相場変動（1）とは別で、説の流布同一（3）という誤りです。;4:適合性の原則は勧誘時の顧客適合確認であり、市場の不公正取引規制とは別です。詐術相場変動（1）とは別の誤りです。;5:継続開示は発行者の開示義務であり、不公正取引の偽計行為とは無関係です。詐術相場変動（1）とは別の誤りです。,説の流布・偽計行為・相場操縦を手段のキーワード1つずつで区別してみましょう。,,偽計行為は、継続開示書類の提出義務である。
533,single,金融商品取引法,二種;五肢;先物取引の規制;デリバティブ;standard,先物取引の規制に関する次の記述のうち、正しいものはどれか。,,,,,,派生商品（先物取引等）に関する金融商品取引法上の規制の総称である。,先物取引の規制は、有価証券の募集又は売出しの規制である。,先物取引の規制と先物取引業の登録は、常に完全に無関係である。,先物取引の規制は、投資信託の基準価額算定の制度である。,1,先物取引の規制は金商法上のデリバ規制群で、登録・説明・適合性等が求められます。,先物規制＝金商法デリバ規制。,正答は（1）です。『派生商品（先物取引等）に関する金融商品取引法上の規制の総称である』は、先物取引の規制の位置づけとして正しい記述です。業者の登録・顧客への説明等が含まれます。第217問・第505問と接続します,2:募集又は売出しは発行市場の規制であり、デリバティブ取引の金商法規制とは別です。デリバ規制（1）の正答とは別で、募集売出し（2）という誤りです。;3:先物取引業の登録は先物取引の規制の中核要素であり、無関係ではありません。デリバ規制（1）の正答とは別で、登録無関係（3）という誤りです。;4:基準価額算定は投信の価格算定制度であり、先物取引の金商法規制とは無関係です。デリバ規制（1）とは別の誤りです。;5:先物取引もデリバティブであり、元本が保証されるわけではありません。デリバ規制（1）の正答とは別の誤りです。,金商法の業規制・取引所の証拠金規制を「規制主体」の2層で整理してみましょう。,,先物取引の規制により、元本が保証される。
534,single,金融商品取引法,二種;五肢;公開買付け制度;5％ルール;standard,公開買付け制度に関する次の記述のうち、正しいものはどれか。,,,,,,不特定多数から有価証券等を買い集める公開買付け（TOB）について届出・開示等を定める制度である。,公開買付け制度は、5％ルール（大量保有報告）と完全に同一の制度である。,公開買付け制度は、新規公開（IPO）と完全に同一の制度である。,公開買付け制度は、投資信託の基準価額算定の制度である。,1,公開買付け制度はTOB届出・開示、5％ルールは保有報告、IPOは初上場で別です。,TOB制度＝届出・開示。,正答は（1）です。『不特定多数から有価証券等を買い集める公開買付け（TOB）について届出・開示等を定める制度である』は、公開買付け制度の定義として正しい記述です。5％ルールとは別制度です。第98問・第339問と接続します,2:5％ルールは大口保有の報告義務、公開買付け制度はTOBの届出・開示であり、別制度です。TOB届出（1）の正答とは別で、5％同一（2）という誤りです。;3:新規公開（IPO）は初上場の売出し、TOBは既上場株の買付けであり、別イベントです。TOB届出（1）とは別の誤りです。;4:基準価額算定は投信の価格算定制度であり、TOB制度とは無関係です。TOB届出（1）とは別の誤りです。;5:私的勧誘は特定相手への販売等の勧誘であり、TOBの制度設計とは別概念です。TOB届出（1）とは別の誤りです。,TOB・5％ルール・IPOを「誰が・何を・どの届出か」で3列比較してみましょう。,,公開買付け制度は、私的勧誘の定義である。
535,single,金融商品取引法,二種;五肢;半期報告書;継続開示;standard,半期報告書に関する次の記述のうち、正しいものはどれか。,,,,,,四半期報告書制度の導入により廃止された、旧制度の継続開示書類である。,半期報告書は、現行でも四半期報告書と併せて毎期提出が義務付けられている。,半期報告書と四半期報告書は、常に完全に同一の書類である。,半期報告書は、有価証券の募集又は売出しの届出書である。,1,半期報告書は旧6か月定期開示、現行は四半期報告書・有報が中心です。,半期報告書＝旧制度・廃止。,正答は（1）です。『四半期報告書制度の導入により廃止された、旧制度の継続開示書類である』は、半期報告書の位置づけとして正しい記述です。現行の定期開示は四半期報告書が中心です。第149問・第349問と接続します,2:半期報告書は廃止され、現行では四半期報告書が定期開示の中心です。旧制度廃止（1）の正答とは別で、現行義務（2）という誤りです。;3:半期は6か月ごと、四半期は3か月ごとの定期開示であり、同一書類ではありません。旧制度廃止（1）とは別の誤りです。;4:有価証券届出書は新規募集・売出しの事前届出であり、継続開示の半期報告書とは別です。旧制度廃止（1）とは別の誤りです。;5:目論見書は投資家への交付書類であり、発行者の半期報告書とは別です。旧制度廃止（1）とは別の誤りです。,半期（旧）・四半期（現行）・有報（年次）を定期開示の年表に並べてみましょう。,,半期報告書は、投資家への目論見書交付に代わる書類である。
536,single,金融商品取引法,二種;五肢;取引所金融商品市場;上場株式;standard,取引所金融商品市場に関する次の記述のうち、正しいものはどれか。,,,,,,金融商品取引所が開設する有価証券等の売買市場である。,取引所金融商品市場と場外取引は、常に完全に同一の取引である。,取引所金融商品市場は、投資信託の基準価額を算定する制度である。,取引所金融商品市場は、有価証券の募集又は売出しである。,1,取引所金融商品市場は上場株の売買場、場外取引・協会・基準価額とは別です。,取引所市場＝上場売買場。,正答は（1）です。『金融商品取引所が開設する有価証券等の売買市場である』は、取引所金融商品市場の定義として正しい記述です。上場株の通常取引が行われます。第218問・第209問と接続します,2:場外取引は取引所市場外の取引であり、取引所金融商品市場の売買とは別です。上場売買場（1）の正答とは別で、場外同一（2）という誤りです。;3:基準価額算定は投信の価格算定制度であり、取引所の売買市場とは無関係です。上場売買場（1）とは別の誤りです。;4:募集又は売出しは発行市場の取得勧誘であり、二次市場の取引所売買とは別です。上場売買場（1）とは別の誤りです。;5:日本証券業協会は自主規制機関であり、取引所運営法人とは別です。上場売買場（1）とは別の誤りです。,取引所金融商品市場・場外取引・PTSを3市場表にまとめてみましょう。,,取引所金融商品市場は、日本証券業協会と完全に同一の機関である。
537,single,金融商品取引法,二種;五肢;四半期報告書;継続開示;standard,四半期報告書に関する次の記述のうち、正しいものはどれか。,,,,,,上場有価証券の発行者が、継続開示制度の一環として内閣総理大臣に提出する書類である。,四半期報告書は、臨時報告書と完全に同一の都度開示書類である。,四半期報告書は、有価証券の募集又は売出しの届出書である。,四半期報告書は、投資家への目論見書交付に代わる書類である。,1,四半期報告書は定期の継続開示、臨報は都度開示、届出書・目論見書とは別です。,四半期報告書＝継続開示。,正答は（1）です。『上場有価証券の発行者が、継続開示制度の一環として内閣総理大臣に提出する書類である』は、四半期報告書の位置づけとして正しい記述です。有価証券報告書（年次）とあわせ定期開示の柱です。第127問・第338問と接続します,2:臨時報告書は重要事実発生時の都度開示、四半期報告書は四半期ごとの定期開示であり、同一ではありません。継続開示（1）の正答とは別で、臨報同一（2）という誤りです。;3:有価証券届出書は新規募集・売出しの事前届出であり、継続開示の四半期報告書とは別です。継続開示（1）とは別の誤りです。;4:目論見書は投資家への交付書類であり、当局提出の四半期報告書とは別です。継続開示（1）とは別の誤りです。;5:上場発行者には四半期報告書の提出義務があり、提出義務なしという記述は誤りです。継続開示（1）の正答とは別の誤りです。,有価証券報告書・四半期報告書・臨時報告書を「定期／都度」の表にしてみましょう。,,四半期報告書は、現行制度では提出義務がない。
