question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point,is_invalidated,choice_5
62,single,金融商品取引法,二種;五肢;相場操縦;インサイダー取引;standard,相場操縦に関する次の記述のうち、最も適切でないものはどれか。,,,,,,虚偽の注文等により相場を人為的に動かす行為が典型例である。,未公開重要事実を知って行う取引そのものが、相場操縦に該当する。,金融商品取引法上の不公正取引の一類型である。,市場の公正性・信頼性を害する行為として規制される。,2,相場操縦は虚偽注文等で相場を動かす行為であり、インサイダー取引とは類型が異なります。,相場操縦≠インサイダー。,正答は（2）です。『未公開重要事実を知って行う取引そのものが、相場操縦に該当する』は、最も適切でない記述です。未公開重要事実の利用はインサイダー取引規制の論点であり、虚偽の注文等で相場を人為的に動かす相場操縦とは類型が異なります。,1:虚偽の注文等により相場を人為的に動かす行為が典型例である点は、相場操縦の定義として適切な記述です。「最も適切でないもの」の正答（2）には当たりません。;3:金融商品取引法上の不公正取引の一類型である点も、法令上の位置づけとして妥当です。「金融商品取引法上の不公正取引の一類型である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:市場の公正性・信頼性を害する行為として規制される点も、規制趣旨として適切です。「市場の公正性・信頼性を害する行為として規制される。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:インサイダー取引とは類型が異なる点も、本問の正答（2）と同じ整理軸の正しい記述です。「インサイダー取引とは類型が異なる。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,不公正取引の類型（相場操縦・インサイダー・虚偽有価証券報告書等）を、行為の特徴1行ずつで並べてみてください。,,インサイダー取引とは類型が異なる。
63,single,その他法令・業務,二種;五肢;信託保全;分別管理;standard,信託保全に関する次の記述のうち、正しいものはどれか。,,,,,,顧客の金銭を保護するための制度の一つである。,投資の運用損失を顧客に補填する制度である。,有価証券の発行手続を簡略化する制度である。,分別管理と完全に同一の制度である。,1,信託保全は顧客の金銭を保護する制度であり、分別管理と組み合わせて機能します。,信託保全＝金銭保護。,正答は（1）です。『顧客の金銭を保護するための制度の一つである』は、信託保全の趣旨として正しい記述です。金融商品取引業者等が預かった顧客の金銭を信託銀行等に信託し、業者の破綻等から保護する仕組みです。,2:投資の運用損失を補填する制度ではありません。顧客資産の保管・保護と、投資結果の損益は別です。「正しいもの」の正答（1）には当たりません。「投資の運用損失を顧客に補填する制度である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;3:有価証券の発行手続を簡略化する制度でもありません。全く別の論点の誤りです。「有価証券の発行手続を簡略化する制度である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:分別管理と関連はありますが、完全同一の制度ではありません。混同しやすいが、信託保全は顧客金銭の保護を具体化する手段の一つです。「分別管理と完全に同一の制度である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:本人確認はマネロン対策の手続であり、信託保全とは目的・内容が異なります。顧客金銭を信託銀行等に信託して保護する信託保全（1）の説明としては誤りです。,分別管理・信託保全・有価証券の信託を、対象（金銭／有価証券）別に1行ずつ整理してみましょう。,,本人確認を不要にする制度である。
64,single,金融商品・サービス,二種;五肢;社債;株式;standard,社債に関する次の記述のうち、誤っているものはどれか。,,,,,,会社が発行する債券であり、金銭債権を表示する有価証券である。,満期に元本の償還を請求する権利を有する。,株式と同一の権利内容であり、議決権が必ず付される。,発行会社の信用状況により、支払不能となるリスクがある。,3,社債は会社への貸付（債権）であり、株式のような議決権を必ず持つものではありません。,社債≠株式。,正答は（3）です。『株式と同一の権利内容であり、議決権が必ず付される』は誤りです。社債は会社が発行する債券であり、社債権者は利息・償還請求権等の債権者です。株式のような出資持分・議決権とは性質が異なり、議決権が必ず付されるわけではありません。,1:会社が発行する債券であり、金銭債権を表示する有価証券である点は、社債の定義として正しい記述です。「誤っているもの」の正答（3）には当たりません。;2:満期に元本の償還を請求する権利を有する点も、社債の基本として妥当です。発行体の信用リスクはあっても、償還請求権自体は社債の特徴です。「満期に元本の償還を請求する権利を有する。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:発行会社の信用状況により支払不能リスクがある点も、社債のリスクとして正しい理解です。「発行会社の信用状況により、支払不能となるリスクがある。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:利息（利子）の支払いが定められる場合がある点も、社債の典型構造として適切です。株と同一（3）という誤りとは別です。「利息（利子）の支払いが定められる場合がある。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,社債を勧めるとき「返ってくる権利はあるが、必ず払われる保証ではない」と言い換えられるか練習しましょう。,,利息（利子）の支払いが定められる場合がある。
65,single,勧誘・販売規則,二種;五肢;契約締結時交付書面;standard,契約締結時交付書面に関する次の記述のうち、正しいものはどれか。,,,,,,契約締結時に、顧客に交付する書面に関する制度である。,契約締結前にのみ交付でき、締結後は交付不要である。,重要事項説明を行えば、交付は一切不要である。,一般投資家には適用されず、特定投資家のみが対象である。,1,契約締結時交付書面は、契約成立の時点で顧客に交付する書面に関する制度です。,締結時＝成立時交付。,正答は（1）です。『契約締結時に、顧客に交付する書面に関する制度である』は、契約締結時交付書面の名称どおり正しい記述です。契約締結前交付書面とは交付のタイミングが異なる別制度であり、投資家保護のために所定の事項を記載して交付します。,2:契約締結前交付書面は成立前、締結時交付書面は成立時の交付であり、締結後に交付不要とするのは誤りです。「正しいもの」の正答（1）には当たりません。;3:重要事項説明があっても、所定の書面交付は別途必要となる場面があります。説明で交付がすべて不要になるわけではありません。「重要事項説明を行えば、交付は一切不要である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:一般投資家にも適用される保護制度であり、特定投資家のみが対象ではありません。区分の取り違えです。「一般投資家には適用されず、特定投資家のみが対象である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:投資結果を業者が保証する内容の書面ではありません。自己責任原則と矛盾する誤りです。「投資結果を業者が保証する内容を記載する書面である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,契約前交付・締結時交付・37条説明を、時系列の紙1枚に並べ、何をいつ伝えるか整理してみましょう。,,投資結果を業者が保証する内容を記載する書面である。
66,single,金融商品取引法,二種;五肢;未公開重要事実;適時開示;standard,未公開重要事実に関する次の記述のうち、誤っているものはどれか。,,,,,,投資者の投資判断に重要な影響を与える事実で、まだ公表されていないものをいう。,適時開示によりすでに公表された重要事実も、未公開重要事実に含まれる。,インサイダー取引規制の判断要素となる。,開示義務者が適時開示等により公表する対象となり得る。,2,未公開重要事実はまだ公表されていない事実であり、適時開示済みの事実は含みません。,未公開＝まだ公表前。,正答は（2）です。『適時開示によりすでに公表された重要事実も、未公開重要事実に含まれる』は誤りです。未公開重要事実は、投資判断に重要な影響を与える事実のうち、まだ適時開示等により公表されていないものを指します。公表済みの事実は「未公開」には当たりません。,1:投資者の投資判断に重要な影響を与える事実で、まだ公表されていないものをいう点は、未公開重要事実の定義として正しい記述です。「誤っているもの」の正答（2）には当たりません。;3:未公開重要事実の有無は、第166条等のインサイダー取引規制の適用判断における核心的な要素です。公表済み事実まで含む（2）という誤りとは対照的に、正しい記述として適切です。;4:開示義務者が適時開示等により公表する対象となり得る点も、適時開示制度との接続として正しい理解です。公表後は未公開ではなくなります。「開示義務者が適時開示等により公表する対象となり得る。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:公表済みか未公表かの区別が規制適用の分岐点となる点も、インサイダー規制の核心として適切です。「公表済みか未公表かの区別が、規制適用の分岐点となる。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,決算発表の前後で、同じ事実が「未公開」から「公表済み」に変わるタイミングを、具体例で追ってみてください。,,公表済みか未公表かの区別が、規制適用の分岐点となる。
67,single,その他法令・業務,二種;五肢;本人確認;マネロン;standard,本人確認に関する次の記述のうち、最も適切でないものはどれか。,,,,,,マネー・ローンダリング対策の一環として行われる。,顧客の氏名・住所等を確認する手続である。,口頭確認のみで十分であり、書面・記録は一切不要である。,金融機関等が取引開始時等に実施する。,3,本人確認には所定の手続・記録が必要であり、口頭だけでは済みません。,本人確認は記録必須。,正答は（3）です。『口頭確認のみで十分であり、書面・記録は一切不要である』は、最も適切でない記述です。本人確認はマネロン・テロ資金対策の一環として、顧客の氏名・住所等を確認し、法令に基づき記録・保存する手続が求められます。口頭だけでは足りません。,1:マネー・ローンダリング対策の一環として行われる点は、本人確認の位置づけとして適切な記述です。「最も適切でないもの」の正答（3）には当たりません。;2:本人確認は、顧客の氏名・住所・生年月日等を運転免許証等の書類で確認する手続です。口頭のみで十分（3）という誤りとは対照的な正しい内容として妥当です。;4:金融機関等が取引開始時等に実施する点も、実務のタイミングとして正しい理解です。記録・保存を要する手続であり、口頭のみ（3）とは異なります。「金融機関等が取引開始時等に実施する。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:反社会的勢力排除の取組みと併せて重要である点も、コンプライアンス全体として適切な記述です。口頭のみ（3）とは対照的です。「反社会的勢力排除の取組みと併せて重要である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,口座開設時に求められる本人確認書類を1回リストアップし、なぜ記録が必要かを自分の言葉で説明してみましょう。,,反社会的勢力排除の取組みと併せて重要である。
68,single,勧誘・販売規則,二種;五肢;プロの投資家;投資家区分;standard,プロの投資家に関する次の記述のうち、正しいものはどれか。,,,,,,一定の要件を満たす投資家区分の一つであり、保護規制が最も緩和される。,すべての個人投資家が、申告不要で該当する。,一般投資家と同一の書面交付要件が常に適用される。,投資の知識・経験がない投資家に限られる区分である。,1,プロの投資家は要件を満たす区分で、一般・特定より保護規制が緩和されます。,プロ＝最も緩和。,正答は（1）です。『一定の要件を満たす投資家区分の一つであり、保護規制が最も緩和される』は、プロの投資家の位置づけとして正しい記述です。法人の機関投資家等が典型例で、一般投資家・特定投資家より書面交付等の要件が緩和される面があります。,2:すべての個人投資家が申告不要で該当するわけではありません。法定要件と手続が必要です。「正しいもの」の正答（1）には当たりません。「すべての個人投資家が、申告不要で該当する。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;3:一般投資家と同一の書面交付要件が常に適用されるわけではなく、むしろ緩和される面があります。区分の強弱を逆にした誤りです。「一般投資家と同一の書面交付要件が常に適用される。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:知識・経験がない投資家に限られる区分ではなく、むしろ一定の専門性・規模等の要件を満たす側の区分です。「投資の知識・経験がない投資家に限られる区分である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:特定投資家より保護規制が厳しいのではなく、プロの投資家が最も緩和される整理です。誤りです。「特定投資家より保護規制が厳しい区分である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,一般・特定・プロの3区分を、保護の厳しさ順に並べ替えられるか確認してみてください。,,特定投資家より保護規制が厳しい区分である。
69,single,金融商品・サービス,二種;五肢;転換社債;社債;standard,転換社債に関する次の記述のうち、誤っているものはどれか。,,,,,,一定の条件の下で、社債を株式に転換できる社債である。,社債の一種であり、有価証券に該当する。,転換により、株主としての地位を取得し得る。,普通の社債と常に同一の権利内容であり、転換の仕組みはない。,4,転換社債は一定条件で株式に転換できる社債であり、普通社債と同一ではありません。,転換社債＝転換権あり。,正答は（4）です。『普通の社債と常に同一の権利内容であり、転換の仕組みはない』は誤りです。転換社債は、一定の条件の下で社債を株式に転換できる社債（CB）であり、転換権が付された社債です。普通社債と権利内容が常に同一ではありません。,1:一定の条件の下で社債を株式に転換できる社債である点は、転換社債の定義として正しい記述です。「誤っているもの」の正答（4）には当たりません。「一定の条件の下で、社債を株式に転換できる社債である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;2:転換社債は社債の一種であり、金商法第2条上の有価証券に該当します。株式への転換権が付された点を除けば社債の性質を持ち、有価証券該当性の記述は正しいため誤りである正答（4）には当たりません。;3:転換により株主としての地位を取得し得る点も、転換社債の特徴として正しい理解です。転換の仕組みがない（4）という誤りとは対照的です。「転換により、株主としての地位を取得し得る。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:株と債の性質を併せ持つ商品として整理される点も、CBの実務的イメージとして適切です。同一で転換なし（4）という誤りとは対照的です。「株と債の性質を併せ持つ商品として整理される。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,転換社債の商品説明で「まず債券、条件次第で株に」の流れを、顧客向けに30秒で説明できるか試してください。,,株と債の性質を併せ持つ商品として整理される。
70,single,金融商品取引法,二種;五肢;金融商品取引業者;登録;standard,金融商品取引業者に関する次の記述のうち、最も適切でないものはどれか。,,,,,,金融商品取引法の登録を受けて業務を行う業者である。,有価証券の売買の媒介・代理等を行い得る。,有価証券を発行した上場会社は、それだけで金融商品取引業者である。,第一種業・第二種業等、登録業務の範囲が異なる。,3,金融商品取引業者は金商法の登録業者であり、有価証券の発行者とは別主体です。,発行者≠登録業者。,正答は（3）です。『有価証券を発行した上場会社は、それだけで金融商品取引業者である』は、最も適切でない記述です。上場会社は開示義務者等になり得ますが、金商法の登録を受けた金融商品取引業者（売買の媒介・引受等を行う業者）になるわけではありません。,1:金融商品取引法の登録を受けて業務を行う業者である点は、業者の定義として適切な記述です。「最も適切でないもの」の正答（3）には当たりません。「金融商品取引法の登録を受けて業務を行う業者である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;2:有価証券の売買の媒介・代理等を行い得る点も、二種業を中心とした業務像として妥当です。「有価証券の売買の媒介・代理等を行い得る。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:第一種業・第二種業等、登録業務の範囲が異なる点も、業者区分の基本として正しい記述です。「第一種業・第二種業等、登録業務の範囲が異なる。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:顧客資産の分別管理等の義務を負う点も、業者のコンプライアンス義務として適切です。発行者＝業者（3）という誤りとは別です。「顧客資産の分別管理等の義務を負う。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,ニュースで上場企業名が出たとき、発行者としての義務と、証券会社としての義務を分けて読む習慣をつけましょう。,,顧客資産の分別管理等の義務を負う。
71,marubatsu,金融商品・サービス,二種;〇×;普通株式;優先株式;standard,普通株式は、優先株式と権利内容が常に同一である。,,,,,,正しい,誤っている,,,2,普通株式は標準型の株式ですが、優先株式は配当・残余財産で優先される種類株式であり、権利内容は同一ではありません。,普通株≠優先株。,正答は「誤っている」です。普通株式は議決権と残余財産分配請求権を原則として持つ標準的な株式です。一方、優先株式は定款で配当や残余財産の分配において普通株より優先されるなど、権利内容が異なる種類株式です。両者を常に同一視するのは誤りです。,,普通株・優先株・種類株を3列の表にし、議決権と配当優先の有無を書き分けてみてください。,,
72,marubatsu,金融商品・サービス,二種;〇×;新株予約権;有価証券;standard,新株予約権は、金融商品取引法上の有価証券に該当しない。,,,,,,正しい,誤っている,,,2,新株予約権は将来の新株引受権を表示する有価証券であり、金商法第2条の有価証券に該当します。,新株予約権＝有価証券。,正答は「誤っている」です。新株予約権は、将来の一定期日に定められた条件で新株を引き受ける権利を表示する有価証券であり、会社法・金融商品取引法上、有価証券に該当します。ストックオプションも新株予約権の一類型です。「該当しない」は法令の整理と逆です。,,新株予約権・普通株式・取引所のコールオプションを、付与元・有価証券該当性・市場売買の3点で比較表にしてみましょう。,,
73,marubatsu,金融商品・サービス,二種;〇×;配当;剰余金;standard,株式会社は、毎事業年度必ず配当を支払う義務を負う。,,,,,,正しい,誤っている,,,2,配当は株主への利益分配ですが、会社に毎期必ず支払う義務はなく、剰余金の範囲と決議次第です。,配当は義務ではない。,正答は「誤っている」です。配当（剰余金の配当）は、株主総会等の決議を経て、配当可能限度額の範囲内で行われる利益分配です。業績や会社の方針により配当がない年度もあり、毎事業年度必ず支払う義務があるわけではありません。投信の分配金とも別制度です。,,配当なしの上場企業を1社挙げ、なぜ株主に還元がないのかを年次報告から確認してみてください。,,
74,marubatsu,勧誘・販売規則,二種;〇×;最良執行の原則;適合性の原則;standard,適合性の原則を確認すれば、最良執行の原則は不要である。,,,,,,正しい,誤っている,,,2,適合性の原則は勧誘の適否、最良執行の原則は注文執行の質を規律する別の義務です。,40条と執行義務は別。,正答は「誤っている」です。第40条の適合性の原則は、顧客の知識・経験・財産・目的に照らして勧誘してよいかを判断するものです。最良執行の原則は、顧客の売買注文をどの市場・条件で執行するかの質を規律します。適合性を確認したからといって、執行段階の義務まで不要になるわけではありません。,,顧客が「この株を買いたい」と言った直後の流れを、勧誘判断（40条）と執行判断（最良執行）に分けて紙に書いてみましょう。,,
75,marubatsu,勧誘・販売規則,二種;〇×;利益相反管理;顧客保護;standard,利益相反のおそれがある取引は、すべて禁止される。,,,,,,正しい,誤っている,,,2,利益相反取引はすべて禁止されるわけではなく、認識・開示・管理が求められます。,利益相反＝管理・開示。,正答は「誤っている」です。利益相反のおそれがある取引については、顧客の利益と自社の利益がぶつかる可能性を認識し、開示する等、適切に管理する体制が求められます。在庫株の販売など典型例はありますが、すべての利益相反取引が一律に禁止されるわけではありません。,,在庫株を顧客に売る場面を想定し、利益相反の認識→開示→同意の流れを口頭で説明してみてください。,,
76,marubatsu,勧誘・販売規則,二種;〇×;目論見書;開示;standard,目論見書は、内閣総理大臣に提出する有価証券届出書である。,,,,,,正しい,誤っている,,,2,目論見書は投資家に交付する開示書類であり、当局提出の有価証券届出書とは別です。,目論見書＝投資家向け。,正答は「誤っている」です。目論見書は、有価証券の募集又は売出しの際に投資家（購入検討者）に交付される開示書類です。内閣総理大臣に提出する有価証券届出書の要約に相当する位置づけですが、届出書そのものではありません。提出先が当局か投資家かの混同が本問のポイントです。,,有価証券届出書・目論見書・有価証券報告書を、提出先・交付先・タイミングの3列で整理してみましょう。,,
77,marubatsu,金融商品取引法,二種;〇×;外務員;登録;standard,外務員試験に合格すれば、日本証券業協会への登録なく外務業務ができる。,,,,,,正しい,誤っている,,,2,外務員は試験合格に加え、日本証券業協会への登録が必要です。,合格≠登録完了。,正答は「誤っている」です。外務員は、金融商品取引業者の営業に関する業務に従事する者のうち、日本証券業協会の登録を受けた者を指します。試験合格は登録の前提要件の一つですが、合格だけでは登録なく外務業務に従事できるわけではありません。実務経験等の要件も別途あります。,,外務員になるまでの流れ（受験→合格→実務→登録申請）を、自分の言葉で5ステップに並べてみてください。,,
78,marubatsu,金融商品取引法,二種;〇×;重要事実;適時開示;standard,重要事実とは、投資者の投資判断に影響を与える事実をいう。,,,,,,正しい,誤っている,,,1,重要事実は投資判断に影響を与える事実であり、未公開のものはインサイダー規制の対象となり得ます。,重要事実＝投資判断に影響。,正答は「正しい」です。重要事実とは、投資者の投資判断に影響を与える事実をいいます。決算の大幅修正、M&Aの基本合意、主要株主の異動などが典型例です。まだ適時開示等で公表されていなければ未公開重要事実となり、インサイダー取引規制の検討対象となり得ます。,,ニュース見出しを3つ選び、それぞれが重要事実に当たるか、公表済みかを自分で分類してみましょう。,,
79,marubatsu,金融商品取引法,二種;〇×;大量保有報告制度;5％ルール;standard,大量保有報告書は、対象となる上場会社が提出する報告書である。,,,,,,正しい,誤っている,,,2,大量保有報告書の提出義務者は株式の保有者であり、対象の上場会社ではありません。,報告義務者＝保有者。,正答は「誤っている」です。大量保有報告制度は、上場会社の発行株式を5％を超えて保有した者が、大量保有報告書を内閣総理大臣に提出する制度です。提出義務者は株式の保有者（投資家・買収ファンド等）であり、対象となる上場会社が提出するものではありません。,,5％ルールが発動した場面を想定し、誰が・いつ・何を提出するかを3行で書いてみてください。,,
80,marubatsu,その他法令・業務,二種;〇×;犯罪収益移転防止法;犯収法;standard,犯罪収益移転防止法は、銀行にのみ適用され証券会社には適用されない。,,,,,,正しい,誤っている,,,2,犯収法は証券会社も含む特定事業者に、本人確認・記録保存・疑わしい取引の届出等を義務付けます。,犯収法＝証券会社も対象。,正答は「誤っている」です。犯罪収益移転防止法（犯収法）は、マネーロンダリング・テロ資金供与対策のため、金融機関・証券会社等の特定事業者に、取引時確認（本人確認）、記録保存、疑わしい取引の届出等を義務付ける法律です。銀行のみに適用され、証券会社には及ばない、という理解は誤りです。,,口座開設時の本人確認が、金商法の勧誘規制ではなく犯収法に基づく手続である点を、顧客向けに一言で説明できるか試してください。,,
81,marubatsu,金融商品・サービス,二種;〇×;優先株式;種類株式;standard,優先株式は、残余財産の分配において普通株式より劣後する。,,,,,,正しい,誤っている,,,2,優先株式は配当・残余財産の分配で普通株より優先される設計が典型であり、劣後ではありません。,優先株＝配当・残余で優先。,正答は「誤っている」です。優先株式は、定款の定めにより配当や残余財産の分配において普通株式より優先される種類株式です。名称のとおり「優先」される設計が典型であり、残余財産で普通株より劣後する、という理解は優先株式の趣旨と逆です。,,普通株・優先株を並べ、配当・残余財産・議決権の3行で権利の違いを書き比べてみてください。,,
82,marubatsu,金融商品・サービス,二種;〇×;種類株式;普通株式;standard,種類株式は、定款の定めにより権利内容が異なる複数の株式をいう。,,,,,,正しい,誤っている,,,1,種類株式は定款で権利内容が異なる複数類型の株式であり、優先株式はその代表例です。,種類株＝定款で差異。,正答は「正しい」です。種類株式とは、定款の定めにより内容が異なる複数種類の株式をいいます。議決権の有無、配当の優先順位、残余財産分配の順位などを種類ごとに定め得ます。優先株式は種類株式の代表的な類型の一つです。,,自社の定款イメージで、普通株1種類と優先株1種類が併存する図を描いてみましょう。,,
83,marubatsu,金融商品・サービス,二種;〇×;地方債;公社債;standard,地方債は、地方公共団体が発行する債券である。,,,,,,正しい,誤っている,,,1,地方債は都道府県・市町村等の地方公共団体が発行する公社債の一種です。,地方債＝地方団体発行。,正答は「正しい」です。地方債は、地方公共団体が資金調達のため発行する債券で、公社債の一種です。国債（国発行）・社債（会社発行）と発行者で区別し、有価証券に該当します。,,国債・地方債・社債を発行体・投資家の権利・元本非保証の観点で3列比較表にしてみてください。,,
84,marubatsu,勧誘・販売規則,二種;〇×;金販法;金融商品取引法;standard,金融商品の販売等に関する法律は、金融商品取引法と完全に同一の法律である。,,,,,,正しい,誤っている,,,2,金販法は販売場面の消費者保護、金商法は市場公正と業者規制など役割分担しています。,金販法≠金商法。,正答は「誤っている」です。金融商品の販売等に関する法律（金販法）は、金融商品の販売・勧誘における消費者保護を定める法律です。金融商品取引法（金商法）とは役割分担して併存適用され、完全に同一の法律であるわけではありません。,,クーリング・オフを金販法、重要事項説明を金商法37条と対応づけ、2行メモにまとめてみましょう。,,
85,marubatsu,勧誘・販売規則,二種;〇×;勧誘規則;日本証券業協会;standard,勧誘規則は、日本証券業協会の自主規制規則である。,,,,,,正しい,誤っている,,,1,勧誘規則は日本証券業協会の自主規制で、記録保存や高齢者配慮等の実務詳細を定めます。,勧誘規則＝協会規則。,正答は「正しい」です。勧誘規則は、日本証券業協会が定める、金融商品の勧誘・販売に関する自主規制規則です。金商法・金販法を補完し、説明記録の保存や高齢者への勧誘の配慮等、外務員の日常業務に直結するルールを定めています。,,法令（37条・40条）と勧誘規則のどちらが日々の記録保存を細かく定めるか、一言で言えるか確認してください。,,
86,marubatsu,勧誘・販売規則,二種;〇×;高齢者への勧誘;勧誘規則;standard,高齢者への金融商品の勧誘は、原則として全面禁止されている。,,,,,,正しい,誤っている,,,2,高齢者への勧誘は全面禁止ではなく、通常より慎重な説明・記録・配慮が求められます。,高齢者勧誘≠全面禁止。,正答は「誤っている」です。高齢者への金融商品の勧誘は、勧誘規則等により通常より慎重な説明・記録・配慮が求められる場面がありますが、原則として全面禁止されているわけではありません。適合性の原則や重要事項説明も別途必要です。,,高齢の顧客に複雑商品を勧める場面を想定し、追加で確認すべき3項目をリストアップしてみましょう。,,
87,marubatsu,金融商品取引法,二種;〇×;有価証券届出書;継続開示;standard,有価証券届出書は、毎事業年度に提出する継続開示書類である。,,,,,,正しい,誤っている,,,2,有価証券届出書は新規募集・売出しの事前届出書類であり、毎年提出する有報とは別です。,届出書≠有報。,正答は「誤っている」です。有価証券届出書は、有価証券の募集又は売出しを行う際に当局へ提出する書類（金商法第5条）です。毎事業年度に提出する継続開示書類は有価証券報告書（有報）であり、届出書と混同してはいけません。,,届出書・目論見書・有報を、提出タイミング（新規公募か毎年か）で並べ替えてみてください。,,
88,marubatsu,金融商品取引法,二種;〇×;有価証券報告書;継続開示;standard,有価証券報告書は、上場会社等が事業年度ごとに提出する開示書類である。,,,,,,正しい,誤っている,,,1,有価証券報告書（有報）は上場会社等が事業年度ごとに提出する継続開示の中核書類です。,有報＝年度ごとの開示。,正答は「正しい」です。有価証券報告書は、上場会社等の発行者が事業年度ごとに内閣総理大臣に提出する法定開示書類（通称・有報、金商法第24条）です。財務・事業内容・リスク等を記載し、投資家の継続的な投資判断に供されます。,,EDINETで有報を1社開き、財務諸表とリスク情報の章がどこにあるか目次だけ確認してみましょう。,,
89,marubatsu,金融商品取引法,二種;〇×;虚偽記載;不公正取引;standard,有価証券報告書等への虚偽の重要な記載は、規制の対象となり得る。,,,,,,正しい,誤っている,,,1,法定開示書類への虚偽の重要な記載は、不公正取引として厳しく規制されます。,虚偽記載＝規制対象。,正答は「正しい」です。有価証券届出書、有価証券報告書等の法定開示書類に虚偽の重要な記載をすること（虚偽記載）は、不公正取引の類型の一つとして規制され、発行者の役員等が刑事・民事責任を問われる場合があります。,,虚偽記載の典型例（売上水増し・リスク隠蔽）を2つ挙げ、なぜ投資家保護上問題かを一言ずつ書いてみてください。,,
90,marubatsu,その他法令・業務,二種;〇×;取引時確認;本人確認;standard,取引時確認は、適合性の原則による投資目的の確認と同一の手続である。,,,,,,正しい,誤っている,,,2,取引時確認は犯収法の身元確認、適合性は勧誘の適否判断であり、目的が異なります。,取引時確認≠適合性。,正答は「誤っている」です。取引時確認は、犯罪収益移転防止法に基づき取引開始時等に顧客の氏名・住所等を確認する手続（本人確認）です。適合性の原則は、顧客の知識・経験・財産・目的に照らした勧誘の適否を判断するもので、手続の目的も根拠法令も異なります。,,口座開設時に行う3つの確認（身元・適合性・重要事項）を、目的と根拠法令の2列で整理してみましょう。,,
91,marubatsu,金融商品・サービス,二種;〇×;自己株式;議決権;standard,自己株式は、株主総会において原則として議決権を行使できる。,,,,,,正しい,誤っている,,,2,自己株式は会社が取得した自社株であり、株主総会での議決権は原則行使できません。,自己株＝議決権なし。,正答は「誤っている」です。自己株式は、株式会社が自己の発行済株式を取得した株式です。株主総会における議決権は、原則として行使できません。一般株主と同様に議決権を行使できる、という理解は自己株式の規制と合いません。,,自社株買いのニュースを見たら、「誰が株主として何の権利を持つか」を自分に問いかけてみてください。,,
